英単語,日本語意味,英語意味
stomach,胃,an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion
stomachache,腹痛,an ache localized in the stomach or abdominal region
storm,嵐,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning
stove,ストーブ,a kitchen appliance used for cooking food
straight,まっすぐ,a heterosexual person; someone having a sexual orientation to persons of the opposite sex
stranger,ストレンジャー,anyone who does not belong in the environment in which they are found
strategy,戦略,an elaborate and systematic plan of action
strength,力,the property of being physically or mentally strong
strike,攻撃,a group's refusal to work in protest against low pay or bad work conditions
string,ストリング,a lightweight cord
strongly,強く,with strength or in a strong manner
structure,構造,a thing constructed; a complex entity constructed of many parts
study,調査,a detailed critical inspection
stuff,スタッフ,the tangible substance that goes into the makeup of a physical object
style,スタイル,how something is done or how it happens
succeed,成功します,attain success or reach a desired goal
success,成功,an event that accomplishes its intended purpose
successfully,うまく,with success; in a successful manner
such,そのような,of so extreme a degree or extent
sudden,突然,happening without warning or in a short space of time
suggest,提案します,"make a proposal, declare a plan for something"
suit,スーツ,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color
suitable,適当,meant or adapted for an occasion or use
suitcase,スーツケース,a portable rectangular container for carrying clothes
summary,概要,a brief statement that presents the main points in a concise form
sunflower,向日葵,any plant of the genus Helianthus having large flower heads with dark disk florets and showy yellow rays
sunglasses,サングラス,spectacles that are darkened or polarized to protect the eyes from the glare of the sun
sunlight,日光,the rays of the sun
superlative,最上級,an exaggerated expression (usually of praise)
superstar,スーパースター,someone who is dazzlingly skilled in any field
supper,晩餐,a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime
support,サポート,the activity of providing for or maintaining by supplying with money or necessities
sure,承知しました,having or feeling no doubt or uncertainty; confident and assured
surf,サーフ,waves breaking on the shore
surfing,サーフィン,the sport of riding a surfboard toward the shore on the crest of a wave
surname,姓,the name used to identify the members of a family (as distinguished from each member's given name)
surprised,驚きました,cause to be surprised
surprising,驚くべき,cause to be surprised
survive,生き残ります,continue to live through hardship or adversity
swallow,飲み込む,a small amount of liquid food
sweat,汗,salty fluid secreted by sweat glands
sweater,セーター,a crocheted or knitted garment covering the upper part of the body
sweet,甘い,English phonetician; one of the founders of modern phonetics (1845-1912)
sweetheart,恋人,a person loved by another person
swimsuit,水着,tight fitting garment worn for swimming
symbol,シンボル,an arbitrary sign (written or printed) that has acquired a conventional significance
symphony,交響曲,a long and complex sonata for symphony orchestra
system,システム,instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity
tablespoon,テーブルスプーン,as much as a tablespoon will hold
talent,才能,natural abilities or qualities
tap,タップ,the sound made by a gentle blow
tape,テープ,a long thin piece of cloth or paper as used for binding or fastening
target,目標,a reference point to shoot at
task,仕事,any piece of work that is undertaken or attempted
tear,涙,a drop of the clear salty saline solution secreted by the lacrimal glands
teenage,ティーンエイジ,being of the age 13 through 19
teenager,ティーンエイジャー,a juvenile between the onset of puberty and maturity
telephone,電話,electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds
temperature,温度,the degree of hotness or coldness of a body or environment (corresponding to its molecular activity)
terrify,おびえさせます,fill with terror; frighten greatly
terrorist,テロリスト,a radical who employs terror as a political weapon; usually organizes with other terrorists in small cells; often uses religion as a cover for terrorist activities
text,テキスト,the words of something written
textbook,教科書,a book prepared for use in schools or colleges
therefore,故に,(used to introduce a logical conclusion) from that fact or reason or as a result
thief,泥棒,a criminal who takes property belonging to someone else with the intention of keeping it or selling it
third,三番,one of three equal parts of a divisible whole
thirsty,喉が渇いた,needing moisture
though,にもかかわらず,(postpositive) however
thought,思想,the content of cognition; the main thing you are thinking about
thousand,千,the cardinal number that is the product of 10 and 100
throw,スロー,the act of throwing (propelling something with a rapid movement of the arm and wrist)
thunderstorm,雷雨,a storm resulting from strong rising air currents; heavy rain or hail along with thunder and lightning
tidy,整頓,receptacle that holds odds and ends (as sewing materials)
tie,ネクタイ,neckwear consisting of a long narrow piece of material worn (mostly by men) under a collar and tied in knot at the front
tights,タイツ,skintight knit hose covering the body from the waist to the feet worn by acrobats and dancers and as stockings by women and girls
till,迄,unstratified soil deposited by a glacier; consists of sand and clay and gravel and boulders mixed together
timetable,時刻表,a schedule listing events and the times at which they will take place
tip,ヒント,the extreme end of something; especially something pointed
title,題名,a heading that names a statute or legislative bill; may give a brief summary of the matters it deals with
toast,トースト,slices of bread that have been toasted
toe,足の指,one of the digits of the foot
tone,トーン,the quality of a person's voice
tonight,今晩,the present or immediately coming night
toothache,歯痛,an ache localized in or around a tooth
toothbrush,歯ブラシ,small brush; has long handle; used to clean teeth
tour,旅行,a journey or route all the way around a particular place or area
tourist,ツーリスト,someone who travels for pleasure
track,追跡,a line or route along which something travels or moves
trade,トレード,the commercial exchange (buying and selling on domestic or international markets) of goods and services
tradition,伝統,an inherited pattern of thought or action
traditional,伝統的な,consisting of or derived from tradition
traffic,トラフィック,the aggregation of things (pedestrians or vehicles) coming and going in a particular locality during a specified period of time
train,列車,public transport provided by a line of railway cars coupled together and drawn by a locomotive
training,トレーニング,activity leading to skilled behavior
tram,トラム,a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers
trap,トラップ,a device in which something (usually an animal) can be caught and penned
travel,トラベル,the act of going from one place to another
traveler,旅行者,a person who changes location
treasure,宝,accumulated wealth in the form of money or jewels etc.
trick,騙す,a cunning or deceitful action or device
trouble,トラブル,a source of difficulty
truly,真に,in accordance with truth or fact or reality
trust,信頼,something (as property) held by one party (the trustee) for the benefit of another (the beneficiary)
truth,真実,a fact that has been verified
try,試します,earnest and conscientious activity intended to do or accomplish something
tune,曲,a succession of notes forming a distinctive sequence
twice,二回,two times
uncertain,不確実,lacking or indicating lack of confidence or assurance
uncomfortable,不快な,conducive to or feeling mental discomfort
understand,理解する,know and comprehend the nature or meaning of
underwater,水中,beneath the surface of the water
uneasy,不安,lacking a sense of security or affording no ease or reassurance
unfair,アンフェア,not fair; marked by injustice or partiality or deception
unforgettable,忘れられない,impossible to forget
unfortunately,不運にも,by bad luck
unhappy,不幸,experiencing or marked by or causing sadness or sorrow or discontent
unhealthy,不健康,not in or exhibiting good health in body or mind
uniform,ユニフォーム,clothing of distinctive design worn by members of a particular group as a means of identification
unimportant,重要でありません,not important
unit,単位,any division of quantity accepted as a standard of measurement or exchange
university,大学,the body of faculty and students at a university
unknown,わからない,an unknown and unexplored region
unlike,異なり、,marked by dissimilarity
unnecessary,不要,not necessary
unpleasant,不快,"disagreeable to the senses, to the mind, or feelings"
unusual,珍しいです,not usual or common or ordinary
up,アップ,raise
upset,動揺,an unhappy and worried mental state
upstairs,二階,the part of a building above the ground floor
use,使用する,the act of using
used,中古,put into service; make work or employ for a particular purpose or for its inherent or natural purpose
useful,有用,being of use or service
usual,一般,occurring or encountered or experienced or observed frequently or in accordance with regular practice or procedure
valley,谷,a long depression in the surface of the land that usually contains a river
value,値,a numerical quantity measured or assigned or computed
verb,動詞,the word class that serves as the predicate of a sentence
view,見る,a way of regarding situations or topics etc.
village,村,a community of people smaller than a town
violent,激しいです,acting with or marked by or resulting from great force or energy or emotional intensity
violin,バイオリン,bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
visitor,ビジター,someone who visits
vocabulary,単語,a listing of the words used in some enterprise
voice,ボイス,the distinctive quality or pitch or condition of a person's speech
walking,ウォーキング,the act of traveling by foot
wallet,財布,a pocket-size case for holding papers and paper money
wander,ワンダ,"move about aimlessly or without any destination, often in search of food or employment"
washing-up,食器洗い,the washing of dishes etc after a meal
wave,波,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water)
weak,弱い,wanting in physical strength
wealth,富,the state of being rich and affluent; having a plentiful supply of material goods and money
web,ウェブ,an intricate network suggesting something that was formed by weaving or interweaving
website,ウェブサイト,a computer connected to the internet that maintains a series of web pages on the World Wide Web
wedding,結婚式,the social event at which the ceremony of marriage is performed
weekday,平日,any day except Sunday (and sometimes except Saturday)
weekly,ウィークリー,a periodical that is published every week (or 52 issues per year)
weep,ウィープ,"shed tears because of sadness, rage, or pain"
weigh,量ります,have a certain weight
weight,重量,the vertical force exerted by a mass as a result of gravity
well-known,よく知られています,widely or fully known
west,西,the countries of (originally) Europe and (now including) North America and South America
wet,ぬれました,wetness caused by water
whatever,なんでも,one or some or every or all without specification
wheelchair,車椅子,a movable chair mounted on large wheels; for invalids or those who cannot walk; frequently propelled by the occupant
while,同時に,a period of indeterminate length (usually short) marked by some action or condition
whole,全体,all of something including all its component elements or parts
wide,ワイド,having great (or a certain) extent from one side to the other
widely,広く,to a great degree
wild,野生,a wild primitive state untouched by civilization
windy,風の吹きます,abounding in or exposed to the wind or breezes
wine,ワイン,fermented juice (of grapes especially)
winner,勝者,the contestant who wins the contest
wisdom,知恵,accumulated knowledge or erudition or enlightenment
wise,賢い,a way of doing or being
wish,願い,a specific feeling of desire
within,以内に,on the inside
wonder,ワンダー,the feeling aroused by something strange and surprising
wood,木材,the hard fibrous lignified substance under the bark of trees
wooden,木製,made or consisting of (entirely or in part) or employing wood
wool,ウール,a fabric made from the hair of sheep
worldwide,世界的に,spanning or extending throughout the entire world
worried,心配,"be worried, concerned, anxious, troubled, or uneasy"
worry,心配,something or someone that causes anxiety; a source of unhappiness
worse,さらに悪いです,something inferior in quality or condition or effect
worst,最悪,the least favorable outcome
writing,書き込み,the act of creating written works
wrong,違う,that which is contrary to the principles of justice or law
yeah,ええ,"not only so, but"
youth,若者,a young person (especially a young man or boy)
zone,ゾーン,a locally circumscribed place characterized by some distinctive features
